D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_34_126.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_34_126.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_34_126.jpg, 0, 0, 0, 7.821304E-05
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_34_228.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_34_228.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_34_228.jpg, 0, 0, 0, 7.828988E-05
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_34_330.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_34_330.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_34_330.jpg, 0, 0, 0, 7.994327E-05
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_34_431.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_34_431.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_34_431.jpg, -0.1058655, 0.0250626, 0, 0.01503541
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_34_535.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_34_535.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_34_535.jpg, -0.4026063, 0.3218034, 0, 0.2473719
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_34_636.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_34_636.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_34_636.jpg, -0.7028477, 0.6220449, 0, 0.7838908
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_34_738.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_34_738.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_34_738.jpg, -0.6611812, 0.9803967, 0, 1.94486
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_34_843.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_34_843.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_34_843.jpg, -0.3614314, 1, 0, 3.094597
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_34_945.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_34_945.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_34_945.jpg, -0.05173631, 1, 0, 4.268659
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_35_047.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_35_047.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_35_047.jpg, -0.0888216, 1, 0, 5.429132
D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\center_2022_12_08_00_18_35_149.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\left_2022_12_08_00_18_35_149.jpg, D:\Ph.D\SelfDrivingCar\SelfDrivingSim\IMG\right_2022_12_08_00_18_35_149.jpg, -0.3921741, 1, 0, 6.552975
